
 Column 1: Number of states == pieces into which the disc is divided
 Column 2: Mean distance between x & y ie. abs(x-y) AFTER 10000 moves.
       
  [1,]    4    3
  [2,]    8    2
  [3,]   12    3
  [4,]   16   13
  [5,]   20    3
  [6,]   24    1
  [7,]   28    6
  [8,]   32    7
  [9,]   36   26
 [10,]   40    6
 [11,]   44    1
 [12,]   48   18
 [13,]   52   38
 [14,]   56   14
 [15,]   60    3
 [16,]   64   35
 [17,]   68   51
 [18,]   72   29
 [19,]   76   46
 [20,]   80   54
 [21,]   84   70
 [22,]   88   18
 [23,]   92    2
 [24,]   96    7
 [25,]  100   25
 [26,]  104   21
 [27,]  108   39
 [28,]  112   41
 [29,]  116    6
 [30,]  120   56
 [31,]  124   44
 [32,]  128   38
 [33,]  132   12
 [34,]  136   27
 [35,]  140   50
 [36,]  144    7
 [37,]  148   44
 [38,]  152   34
 [39,]  156   48
 [40,]  160   15
 [41,]  164   95
 [42,]  168   94
 [43,]  172   84
 [44,]  176    2
 [45,]  180   73
 [46,]  184   61
 [47,]  188  142
 [48,]  192   31
 [49,]  196   77
 [50,]  200    1
 [51,]  204    7
 [52,]  208   81
 [53,]  212    9
 [54,]  216   47
 [55,]  220  164
 [56,]  224   21
 [57,]  228  100
 [58,]  232   68
 [59,]  236   41
 [60,]  240    1
 [61,]  244   27
 [62,]  248   43
 [63,]  252  154
 [64,]  256   56
 [65,]  260   88
 [66,]  264   31
 [67,]  268   76
 [68,]  272   37
 [69,]  276    6
 [70,]  280  112
 [71,]  284  193
 [72,]  288  129
 [73,]  292  146
 [74,]  296   48
 [75,]  300   31
 [76,]  304  154
 [77,]  308   50
 [78,]  312  124
 [79,]  316    9
 [80,]  320   38
 [81,]  324  134
 [82,]  328   64
 [83,]  332  246
 [84,]  336    1
 [85,]  340  191
 [86,]  344  138
 [87,]  348   69
 [88,]  352  139
 [89,]  356   58
 [90,]  360  119
 [91,]  364   90
 [92,]  368   55
 [93,]  372  140
 [94,]  376  113
 [95,]  380   14
 [96,]  384  254
 [97,]  388  180
 [98,]  392  277
 [99,]  396   73
[100,]  400   89

Call:
lm(formula = t(statesmean)[2, ] ~ t(statesmean)[1, ] - 1)

Residuals:
     Min       1Q   Median       3Q      Max 
-102.618  -33.271   -2.492   23.466  156.699 

Coefficients:
                   Estimate Std. Error t value Pr(>|t|)    
t(statesmean)[1, ]  0.30689    0.02077   14.77   <2e-16 ***
